acceptance;stock_ammount;cost;curr_stock_price;paid_stock_price;proportion;personality;life_time;buyer_name;seller_name;stock_owner_name
Y;1043;62498;39.81;59.92;1.51;R;18163;company3;company4;company4
Y;1870;61231;20.29;32.74;1.61;R;22725;company7;company5;company5
Y;1139;55926;29.12;49.10;1.69;R;24223;company2;company6;company6
Y;1328;20511;11.77;15.44;1.31;A;30139;company3;company1;company1
Y;3485;155904;27.54;44.74;1.62;A;39348;company4;company2;company2
N;889;45970;48.51;51.71;1.07;R;42394;company4;company3;company3
Y;1340;38046;17.13;28.39;1.66;R;49785;company7;company5;company5
N;728;6730;8.60;9.24;1.07;R;51400;company7;company3;company1
N;2773;160466;51.90;57.87;1.11;R;60386;company5;company7;company7
Y;2912;50260;10.30;17.26;1.68;R;66392;company4;company7;company5
Y;5001;75103;10.22;15.02;1.47;R;81330;company2;company5;company5
Y;2735;30181;9.57;11.03;1.15;R;87386;company6;company4;company5
N;288;2613;9.63;9.07;0.94;R;90427;company4;company7;company5
N;2199;73746;29.96;33.54;1.12;R;117457;company7;company4;company2
Y;223;2353;6.06;10.55;1.74;R;126486;company4;company7;company5
Y;584;25315;38.61;43.35;1.12;R;132488;company6;company3;company4
Y;1711;8484;3.81;4.96;1.30;R;139905;company7;company5;company5
Y;337;15704;39.82;46.60;1.17;R;164453;company5;company6;company4
Y;1180;10075;5.22;8.54;1.64;R;165558;company4;company3;company1
N;2176;22207;11.35;10.21;0.90;R;184490;company3;company6;company5
N;2717;89871;27.03;33.08;1.22;R;186591;company5;company4;company2
Y;9663;681364;51.42;70.51;1.37;R;201613;company6;company7;company7
Y;76;1166;9.36;15.33;1.64;R;210624;company7;company3;company1
Y;5309;161080;24.30;30.34;1.25;R;220553;company7;company6;company6
N;1703;44223;24.32;25.97;1.07;R;9371;company4;company7;company7
Y;1030;49410;34.27;47.97;1.40;R;10769;company5;company6;company6
N;2149;81859;26.77;38.09;1.42;A;13805;company1;company2;company2
Y;1607;89595;36.69;55.75;1.52;R;28344;company2;company6;company6
Y;1766;85199;42.41;48.24;1.14;R;30244;company7;company3;company3
Y;1688;68205;24.37;40.41;1.66;A;76971;company5;company2;company2
Y;4068;235325;36.99;57.85;1.56;R;78045;company4;company5;company5
Y;7761;401313;30.24;51.71;1.71;R;87556;company5;company7;company7
Y;5001;55416;7.22;11.08;1.53;A;95794;company2;company1;company1
N;678;22103;32.92;32.60;0.99;R;101963;company2;company6;company6
Y;684;35844;31.95;52.40;1.64;R;115637;company4;company5;company6
Y;3812;170674;32.92;44.77;1.36;R;126492;company7;company6;company6
Y;668;21476;23.18;32.15;1.39;A;153605;company1;company2;company2
N;565;22484;22.22;39.80;1.79;R;158210;company2;company5;company2
Y;434;22518;34.88;51.88;1.49;R;168229;company2;company5;company7
Y;3598;57657;11.80;16.02;1.36;A;171010;company6;company1;company1
N;1879;54844;21.93;29.19;1.33;A;185154;company1;company2;company2
Y;2195;76921;21.24;35.04;1.65;R;9747;company1;company10;company10
Y;1142;47698;25.07;41.77;1.67;R;13098;company7;company5;company5
Y;1355;61203;40.66;45.17;1.11;R;14155;company9;company8;company8
N;4260;71684;15.93;16.83;1.06;R;23376;company3;company11;company11
Y;2824;71685;15.91;25.38;1.60;R;30886;company3;company11;company11
Y;1222;60678;41.68;49.65;1.19;R;32187;company6;company8;company8
N;3950;139491;31.19;35.31;1.13;A;35550;company11;company4;company4
Y;724;26913;21.35;37.17;1.74;R;42769;company8;company7;company5
Y;239;7158;25.29;29.95;1.18;R;45829;company3;company10;company10
N;6226;102988;11.92;16.54;1.39;R;45833;company5;company9;company9
N;565;33091;41.72;58.57;1.40;A;48436;company7;company1;company1
